0 4,211626E-05 1,201606E-09 9,636381E-10 1
914 8,493661E-07 1,943278E-09 -1,078061E-09 1

916 8,847563E-07 1,941215E-09 -1,080372E-09 1

918 9,201466E-07 1,939685E-09 -1,082935E-09 1

920 9,536742E-07 1,938207E-09 -1,085606E-09 1

922 9,872018E-07 1,936138E-09 -1,087824E-09 1

924 1,020729E-06 1,93389E-09 -1,0902E-09 1

926 1,052394E-06 1,931791E-09 -9,608847E-10 1

928 1,084059E-06 1,930429E-09 -9,765907E-10 1

930 1,115724E-06 1,928381E-09 -9,823989E-10 1

932 1,147389E-06 1,926679E-09 -9,858967E-10 1

934 1,177192E-06 1,924472E-09 -9,888095E-10 1

936 1,206994E-06 1,922781E-09 -9,917211E-10 1

938 1,236796E-06 1,92114E-09 -9,947662E-10 1

940 1,266599E-06 1,918911E-09 -9,969668E-10 1

942 1,294538E-06 1,91718E-09 -9,994375E-10 1

944 1,322478E-06 1,915488E-09 -1,002041E-09 1

946 1,350418E-06 1,913212E-09 -1,004605E-09 1

948 1,378357E-06 1,912019E-09 -1,00754E-09 1

950 1,404434E-06 1,909858E-09 -1,010071E-09 1

952 1,430511E-06 1,908005E-09 -1,012783E-09 1

954 1,456588E-06 1,906308E-09 -1,015202E-09 1

956 1,482665E-06 1,904564E-09 -1,017817E-09 1

958 1,50688E-06 1,902879E-09 -1,020607E-09 1

960 1,531094E-06 1,901116E-09 -1,023478E-09 1

962 1,555308E-06 1,899408E-09 -1,026458E-09 1

964 1,57766E-06 1,897621E-09 -1,02958E-09 1

966 1,600012E-06 1,895214E-09 -1,03273E-09 1

968 1,622364E-06 1,893883E-09 -1,036179E-09 1

970 1,644715E-06 1,891588E-09 -1,039082E-09 1

972 1,665205E-06 1,89027E-09 -1,042373E-09 1

974 1,685694E-06 1,887963E-09 -1,045148E-09 1

976 1,706183E-06 1,886709E-09 -1,048268E-09 1

978 1,726672E-06 1,884995E-09 -1,051476E-09 1

980 1,745298E-06 1,883303E-09 -1,054811E-09 1

982 1,763925E-06 1,882122E-09 -1,058402E-09 1

984 1,782551E-06 1,879811E-09 -1,061896E-09 1

986 1,801178E-06 1,878436E-09 -1,065716E-09 1

988 1,817941E-06 1,876645E-09 -1,069179E-09 1

990 1,834705E-06 1,874896E-09 -1,072405E-09 1

992 1,851469E-06 1,873327E-09 -9,440768E-10 1

994 1,868233E-06 1,871752E-09 -9,606541E-10 1

996 1,883134E-06 1,870004E-09 -9,674533E-10 1

998 1,898035E-06 1,868078E-09 -9,717811E-10 1

1000 1,912936E-06 1,866768E-09 -9,756884E-10 1

1002 1,927838E-06 1,865123E-09 -9,790965E-10 1

1004 1,940876E-06 1,863202E-09 -9,821081E-10 1

1006 1,953915E-06 1,861875E-09 -9,853774E-10 1

1008 1,966953E-06 1,860716E-09 -9,887975E-10 1

1010 1,979992E-06 1,858332E-09 -9,91644E-10 1

1012 1,99303E-06 1,856855E-09 -9,948591E-10 1

1014 2,004206E-06 1,855721E-09 -9,983152E-10 1

1016 2,015382E-06 1,854599E-09 -1,001874E-09 1

1018 2,026558E-06 1,8522E-09 -1,005278E-09 1

1020 2,037734E-06 1,850702E-09 -1,009004E-09 1

1022 2,048909E-06 1,849459E-09 -1,012941E-09 1

1024 2,058223E-06 1,848287E-09 -1,017047E-09 1

1026 2,067536E-06 1,845949E-09 -1,020637E-09 1

1028 2,076849E-06 1,844449E-09 -1,024574E-09 1

1030 2,086162E-06 1,843188E-09 -1,028728E-09 1

1032 2,093613E-06 1,841995E-09 -1,033051E-09 1

1034 2,101064E-06 1,84082E-09 -1,03753E-09 1

1036 2,108514E-06 1,838967E-09 -1,042025E-09 1

1038 2,115965E-06 1,837088E-09 -1,044944E-09 1

1040 2,121553E-06 1,835701E-09 -1,048224E-09 1

1042 2,127141E-06 1,834454E-09 -1,05168E-09 1

1044 2,132728E-06 1,833247E-09 -1,055257E-09 1

1046 2,138316E-06 1,83205E-09 -1,058939E-09 1

1048 2,143904E-06 1,830856E-09 -1,062722E-09 1

1050 2,14763E-06 1,82898E-09 -1,066469E-09 1

1052 2,151355E-06 1,82767E-09 -1,070421E-09 1

1054 2,15508E-06 1,826436E-09 -1,074551E-09 1

1056 2,158806E-06 1,825223E-09 -1,078839E-09 1

1058 2,162531E-06 1,823717E-09 -9,501471E-10 1

1060 2,166256E-06 1,822076E-09 -9,663866E-10 1

1062 2,168119E-06 1,820781E-09 -9,729555E-10 1

1064 2,169981E-06 1,819545E-09 -9,771177E-10 1

1066 2,171844E-06 1,818322E-09 -9,807462E-10 1

1068 2,173707E-06 1,817103E-09 -9,843141E-10 1

1070 2,175569E-06 1,815885E-09 -9,879413E-10 1

1072 2,175569E-06 1,814668E-09 -9,916583E-10 1

1074 2,175569E-06 1,813451E-09 -9,954724E-10 1

1076 2,175569E-06 1,812233E-09 -9,993855E-10 1

1078 2,175569E-06 1,811102E-09 -1,003415E-09 1

1080 2,175569E-06 1,80991E-09 -1,007592E-09 1

1082 2,175569E-06 1,808701E-09 -1,011916E-09 1

1084 2,173707E-06 1,807487E-09 -1,016389E-09 1

1086 2,171844E-06 1,806271E-09 -1,021012E-09 1

1088 2,169981E-06 1,805054E-09 -1,025784E-09 1

1090 2,168119E-06 1,803836E-09 -1,030706E-09 1

1092 2,166256E-06 1,802618E-09 -1,035778E-09 1

1094 2,164393E-06 1,8014E-09 -1,040999E-09 1

1096 2,160668E-06 1,800477E-09 -9,146054E-10 1

1098 2,156943E-06 1,79968E-09 -9,330747E-10 1

1100 2,153218E-06 1,798631E-09 -9,413775E-10 1

1102 2,149492E-06 1,797473E-09 -9,473184E-10 1

1104 2,145767E-06 1,796282E-09 -9,527723E-10 1

1106 2,142042E-06 1,795757E-09 -9,583491E-10 1

1108 2,138316E-06 1,794753E-09 -9,639476E-10 1

1110 2,132728E-06 1,793614E-09 -9,696541E-10 1

1112 2,127141E-06 1,792438E-09 -9,75498E-10 1

1114 2,121553E-06 1,791251E-09 -9,81488E-10 1

1116 2,115965E-06 1,79006E-09 -9,876265E-10 1

1118 2,110377E-06 1,789458E-09 -9,935964E-10 1

1120 2,104789E-06 1,788525E-09 -9,996427E-10 1

1122 2,099201E-06 1,788089E-09 -1,005574E-09 1

1124 2,09175E-06 1,787128E-09 -1,011599E-09 1

1126 2,0843E-06 1,786021E-09 -1,017749E-09 1

1128 2,076849E-06 1,784872E-09 -1,024041E-09 1

1130 2,069399E-06 1,783711E-09 -1,03048E-09 1

1132 2,061948E-06 1,783136E-09 -1,037185E-09 1

1134 2,054497E-06 1,782819E-09 -1,04404E-09 1

1136 2,047047E-06 1,781911E-09 -1,050878E-09 1

1138 2,039596E-06 1,780836E-09 -1,057776E-09 1

1140 2,030283E-06 1,779714E-09 -1,06476E-09 1

1142 2,02097E-06 1,778578E-09 -1,07184E-09 1

1144 2,011657E-06 1,778704E-09 -1,078834E-09 1

1146 2,002343E-06 1,777938E-09 -1,085462E-09 1

1148 1,99303E-06 1,77692E-09 -1,092233E-09 1

1150 1,983717E-06 1,775831E-09 -1,09915E-09 1

1152 1,974404E-06 1,774723E-09 -1,106215E-09 1

1154 1,96509E-06 1,774876E-09 -1,113274E-09 1

1156 1,955777E-06 1,774135E-09 -1,120303E-09 1

1158 1,944601E-06 1,773141E-09 -1,127381E-09 1

1160 1,933425E-06 1,772076E-09 -1,134541E-09 1

1162 1,92225E-06 1,771756E-09 -1,141949E-09 1

1164 1,911074E-06 1,771485E-09 -1,149155E-09 1

1166 1,899898E-06 1,770643E-09 -1,15638E-09 1

1168 1,888722E-06 1,76964E-09 -1,163674E-09 1

1170 1,877546E-06 1,769273E-09 -1,171194E-09 1

1172 1,86637E-06 1,769004E-09 -1,178404E-09 1

1174 1,855194E-06 1,76818E-09 -1,185301E-09 1

1176 1,844018E-06 1,767874E-09 -1,192499E-09 1

1178 1,832843E-06 1,767051E-09 -1,199356E-09 1

1180 1,819804E-06 1,766081E-09 -1,206372E-09 1

1182 1,806766E-06 1,765664E-09 -1,213657E-09 1

1184 1,793727E-06 1,765497E-09 -1,22115E-09 1

1186 1,780689E-06 1,764731E-09 -1,228677E-09 1

1188 1,76765E-06 1,764384E-09 -1,235996E-09 1

1190 1,754612E-06 1,764251E-09 -1,243496E-09 1

1192 1,741573E-06 1,763512E-09 -1,250988E-09 1

1194 1,728534E-06 1,762602E-09 -1,25854E-09 1

1196 1,715496E-06 1,76291E-09 -1,265648E-09 1

1198 1,702457E-06 1,762314E-09 -1,272826E-09 1

1200 1,689419E-06 1,761462E-09 -1,280117E-09 1

1202 1,67638E-06 1,760875E-09 -1,155787E-09 1

1204 1,663342E-06 1,760917E-09 -1,176044E-09 1

1206 1,650303E-06 1,760306E-09 -1,186446E-09 1

1208 1,637265E-06 1,759471E-09 -1,194376E-09 1

1210 1,624226E-06 1,759838E-09 -1,202004E-09 1

1212 1,611188E-06 1,759295E-09 -1,209055E-09 1

1214 1,596287E-06 1,758493E-09 -1,216196E-09 1

1216 1,581386E-06 1,758298E-09 -1,223605E-09 1

1218 1,566484E-06 1,758198E-09 -1,231188E-09 1

1220 1,551583E-06 1,75754E-09 -1,238754E-09 1

1222 1,536682E-06 1,757404E-09 -1,246108E-09 1

1224 1,521781E-06 1,757336E-09 -1,253592E-09 1

1226 1,50688E-06 1,756706E-09 -1,261136E-09 1

1228 1,491979E-06 1,756596E-09 -1,268932E-09 1

1230 1,477077E-06 1,756552E-09 -1,276897E-09 1

1232 1,462176E-06 1,75662E-09 -1,284977E-09 1

1234 1,447275E-06 1,756055E-09 -1,292623E-09 1

1236 1,432374E-06 1,75531E-09 -1,300367E-09 1

1238 1,417473E-06 1,755785E-09 -1,308053E-09 1

1240 1,402572E-06 1,755355E-09 -1,315774E-09 1

1242 1,387671E-06 1,754667E-09 -1,323597E-09 1

1244 1,372769E-06 1,755174E-09 -1,331806E-09 1

1246 1,357868E-06 1,75477E-09 -1,33994E-09 1

1248 1,342967E-06 1,754108E-09 -1,348111E-09 1

1250 1,328066E-06 1,754641E-09 -1,356614E-09 1

1252 1,313165E-06 1,754263E-09 -1,365106E-09 1

1254 1,298264E-06 1,753626E-09 -1,373689E-09 1

1256 1,283362E-06 1,754183E-09 -1,38222E-09 1

1258 1,268461E-06 1,75383E-09 -1,390776E-09 1

1260 1,25356E-06 1,753218E-09 -1,399432E-09 1

1262 1,238659E-06 1,753509E-09 -1,276592E-09 1

1264 1,223758E-06 1,753342E-09 -1,298536E-09 1

1266 1,208857E-06 1,753181E-09 -1,178879E-09 1

1268 1,193955E-06 1,752942E-09 -1,201518E-09 1

1270 1,179054E-06 1,753026E-09 -1,213782E-09 1

1272 1,164153E-06 1,753252E-09 -1,223141E-09 1

1274 1,149252E-06 1,752851E-09 -1,231889E-09 1

1276 1,134351E-06 1,752862E-09 -1,240702E-09 1

1278 1,11945E-06 1,753084E-09 -1,24961E-09 1

1280 1,104548E-06 1,752699E-09 -1,258488E-09 1

1282 1,089647E-06 1,752733E-09 -1,267102E-09 1

1284 1,074746E-06 1,75298E-09 -1,275557E-09 1

1286 1,059845E-06 1,75262E-09 -1,284097E-09 1

1288 1,044944E-06 1,752384E-09 -1,160995E-09 1

1290 1,030043E-06 1,752819E-09 -1,182893E-09 1

1292 1,015141E-06 1,752572E-09 -1,194892E-09 1

1294 1,00024E-06 1,752094E-09 -1,204405E-09 1

1296 9,853392E-07 1,752905E-09 -1,213196E-09 1

1298 9,70438E-07 1,752743E-09 -1,221789E-09 1

1300 9,555368E-07 1,752642E-09 -1,09863E-09 1

1302 9,406357E-07 1,753109E-09 -1,120389E-09 1

1304 9,257345E-07 1,752909E-09 -1,132312E-09 1

1306 9,108334E-07 1,753155E-09 -1,14194E-09 1

1308 8,959322E-07 1,753449E-09 -1,150685E-09 1

1310 8,81031E-07 1,753176E-09 -1,159289E-09 1

1312 8,661299E-07 1,753418E-09 -1,167649E-09 1

1314 8,512287E-07 1,753141E-09 -1,176044E-09 1

1316 8,363276E-07 1,75331E-09 -1,184629E-09 1

1318 8,214264E-07 1,753696E-09 -1,193421E-09 1

1320 8,065252E-07 1,753477E-09 -1,202247E-09 1

1322 7,916241E-07 1,753679E-09 -1,211301E-09 1

1324 7,767229E-07 1,754094E-09 -1,220492E-09 1

1326 7,618218E-07 1,753901E-09 -1,229662E-09 1

1328 7,469206E-07 1,754127E-09 -1,238978E-09 1

1330 7,320194E-07 1,754567E-09 -1,248501E-09 1

1332 7,171183E-07 1,7544E-09 -1,258058E-09 1

1334 7,022172E-07 1,754649E-09 -1,26784E-09 1

1336 6,87316E-07 1,755116E-09 -1,277355E-09 1

1338 6,724148E-07 1,754973E-09 -1,286889E-09 1

1340 6,575137E-07 1,754997E-09 -1,164735E-09 1

1342 6,426125E-07 1,755621E-09 -1,18714E-09 1

1344 6,277114E-07 1,755584E-09 -1,199693E-09 1

1346 6,128102E-07 1,755995E-09 -1,209909E-09 1

1348 5,97909E-07 1,756458E-09 -1,219573E-09 1

1350 5,830079E-07 1,756351E-09 -1,229123E-09 1

1352 5,681067E-07 1,756759E-09 -1,23888E-09 1

1354 5,532056E-07 1,757238E-09 -1,248796E-09 1

1356 5,383044E-07 1,757154E-09 -1,25869E-09 1

1358 5,234032E-07 1,757587E-09 -1,268371E-09 1

1360 5,103647E-07 1,75809E-09 -1,27821E-09 1

1362 4,973262E-07 1,758028E-09 -1,288105E-09 1

1364 4,842877E-07 1,758484E-09 -1,29825E-09 1

1366 4,712492E-07 1,758423E-09 -1,308448E-09 1

1368 4,582106E-07 1,758804E-09 -1,318878E-09 1

1370 4,451721E-07 1,759315E-09 -1,329488E-09 1

1372 4,321336E-07 1,75937E-09 -1,339751E-09 1

1374 4,190951E-07 1,759125E-09 -1,350139E-09 1

1376 4,060566E-07 1,759559E-09 -1,360789E-09 1

1378 3,930181E-07 1,760109E-09 -1,371159E-09 1

1380 3,799795E-07 1,760194E-09 -1,381579E-09 1

1382 3,66941E-07 1,759975E-09 -1,392041E-09 1

1384 3,539025E-07 1,761114E-09 -1,402436E-09 1

1386 3,40864E-07 1,761211E-09 -1,412841E-09 1

1388 3,278255E-07 1,761185E-09 -1,423373E-09 1

1390 3,14787E-07 1,762218E-09 -1,434265E-09 1

1392 3,017484E-07 1,762474E-09 -1,444729E-09 1

1394 2,8871E-07 1,762339E-09 -1,455243E-09 1

1396 2,756714E-07 1,76294E-09 -1,466005E-09 1

1398 2,626329E-07 1,763503E-09 -1,476405E-09 1

1400 2,495944E-07 1,763645E-09 -1,486926E-09 1

1402 2,365559E-07 1,763496E-09 -1,497547E-09 1

1404 2,235174E-07 1,764117E-09 -1,508093E-09 1

1406 2,123415E-07 1,764707E-09 -1,518799E-09 1

1408 2,011656E-07 1,764874E-09 -1,529527E-09 1

1410 1,899898E-07 1,765426E-09 -1,540077E-09 1

1412 1,788139E-07 1,765593E-09 -1,550312E-09 1

1414 1,67638E-07 1,76607E-09 -1,560779E-09 1

1416 1,564621E-07 1,766225E-09 -1,571351E-09 1

1418 1,452863E-07 1,766793E-09 -1,581662E-09 1

1420 1,341104E-07 1,766984E-09 -1,592102E-09 1

1422 1,229346E-07 1,767191E-09 -1,470822E-09 1

1424 1,117587E-07 1,767532E-09 -1,494411E-09 1

1426 1,005828E-07 1,768215E-09 -1,50836E-09 1

1428 8,940695E-08 1,768459E-09 -1,519846E-09 1

1430 7,823109E-08 1,768405E-09 -1,530779E-09 1

1432 6,705521E-08 1,76903E-09 -1,541801E-09 1

1434 5,587935E-08 1,76977E-09 -1,5525E-09 1

1436 4,470347E-08 1,770045E-09 -1,563237E-09 1

1438 3,352761E-08 1,770017E-09 -1,574015E-09 1

1440 2,421438E-08 1,771002E-09 -1,452832E-09 1

1442 1,490116E-08 1,771478E-09 -1,47569E-09 1

1444 5,587934E-09 1,771738E-09 -1,488878E-09 1

1446 -3,72529E-09 1,771727E-09 -1,499652E-09 1

1448 -1,303851E-08 1,771809E-09 -1,509958E-09 1

1450 -2,235174E-08 1,772717E-09 -1,388593E-09 1

1452 -3,166496E-08 1,773321E-09 -1,411971E-09 1

1454 -4,097819E-08 1,773463E-09 -1,425474E-09 1

1456 -5,029141E-08 1,773608E-09 -1,436538E-09 1

1458 -5,960464E-08 1,773581E-09 -1,447026E-09 1

1460 -6,891786E-08 1,774356E-09 -1,457201E-09 1

1462 -7,823109E-08 1,775109E-09 -1,467016E-09 1

1464 -8,75443E-08 1,775442E-09 -1,476952E-09 1

1466 -9,685753E-08 1,775484E-09 -1,486989E-09 1

1468 -1,061707E-07 1,776292E-09 -1,49692E-09 1

1470 -1,15484E-07 1,776479E-09 -1,50652E-09 1

1472 -1,247972E-07 1,777253E-09 -1,516027E-09 1

1474 -1,341104E-07 1,777439E-09 -1,525566E-09 1

1476 -1,434236E-07 1,77763E-09 -1,535212E-09 1

1478 -1,508742E-07 1,778329E-09 -1,54506E-09 1

1480 -1,583248E-07 1,778676E-09 -1,554943E-09 1

1482 -1,657754E-07 1,779046E-09 -1,433103E-09 1

1484 -1,73226E-07 1,779552E-09 -1,455697E-09 1

1486 -1,806766E-07 1,779722E-09 -1,468558E-09 1

1488 -1,881271E-07 1,780267E-09 -1,347299E-09 1

1490 -1,955777E-07 1,780703E-09 -1,369873E-09 1

1492 -2,030283E-07 1,781036E-09 -1,382586E-09 1

1494 -2,104789E-07 1,781128E-09 -1,392841E-09 1

1496 -2,179294E-07 1,781912E-09 -1,402296E-09 1

1498 -2,2538E-07 1,782137E-09 -1,411242E-09 1

1500 -2,328306E-07 1,783049E-09 -1,420018E-09 1

1502 -2,402812E-07 1,783319E-09 -1,428408E-09 1

1504 -2,477317E-07 1,78358E-09 -1,436941E-09 1

1506 -2,551824E-07 1,783753E-09 -1,445568E-09 1

1508 -2,626329E-07 1,783989E-09 -1,454367E-09 1

1510 -2,682209E-07 1,784663E-09 -1,463377E-09 1

1512 -2,738088E-07 1,785723E-09 -1,472157E-09 1

1514 -2,793967E-07 1,786052E-09 -1,480936E-09 1

1516 -2,849847E-07 1,786349E-09 -1,489809E-09 1

1518 -2,905726E-07 1,786465E-09 -1,498747E-09 1

1520 -2,961605E-07 1,786703E-09 -1,507807E-09 1

1522 -3,017485E-07 1,786804E-09 -1,51694E-09 1

1524 -3,073364E-07 1,787038E-09 -1,526196E-09 1

1526 -3,129244E-07 1,787728E-09 -1,535208E-09 1

1528 -3,185122E-07 1,788811E-09 -1,543606E-09 1

1530 -3,241002E-07 1,789166E-09 -1,551711E-09 1

1532 -3,296881E-07 1,789488E-09 -1,560018E-09 1

1534 -3,352761E-07 1,789629E-09 -1,568454E-09 1

1536 -3,40864E-07 1,789893E-09 -1,577066E-09 1

1538 -3,46452E-07 1,790019E-09 -1,585802E-09 1

1540 -3,520398E-07 1,790279E-09 -1,594713E-09 1

1542 -3,576278E-07 1,790741E-09 -1,471991E-09 1

1544 -3,613531E-07 1,791982E-09 -1,493419E-09 1

1546 -3,650784E-07 1,79244E-09 -1,504551E-09 1

1548 -3,688037E-07 1,792813E-09 -1,513295E-09 1

1550 -3,72529E-07 1,792987E-09 -1,521534E-09 1

1552 -3,762542E-07 1,793278E-09 -1,529728E-09 1

1554 -3,799796E-07 1,79343E-09 -1,538012E-09 1

1556 -3,837048E-07 1,793716E-09 -1,546404E-09 1

1558 -3,874301E-07 1,793866E-09 -1,554924E-09 1

1560 -3,911554E-07 1,79415E-09 -1,563561E-09 1

1562 -3,948807E-07 1,794301E-09 -1,572327E-09 1

1564 -3,98606E-07 1,794923E-09 -1,449456E-09 1

1566 -4,023313E-07 1,795462E-09 -1,471036E-09 1

1568 -4,060566E-07 1,795907E-09 -1,482489E-09 1

1570 -4,097819E-07 1,796411E-09 -1,35937E-09 1

1572 -4,135071E-07 1,797058E-09 -1,380097E-09 1

1574 -4,172324E-07 1,797371E-09 -1,390885E-09 1

1576 -4,209577E-07 1,797634E-09 -1,399262E-09 1

1578 -4,24683E-07 1,797881E-09 -1,40714E-09 1

1580 -4,284083E-07 1,798124E-09 -1,415003E-09 1

1582 -4,321336E-07 1,798365E-09 -1,422973E-09 1

1584 -4,339962E-07 1,798606E-09 -1,431083E-09 1

1586 -4,358589E-07 1,798847E-09 -1,439339E-09 1

1588 -4,377215E-07 1,799088E-09 -1,447744E-09 1

1590 -4,395841E-07 1,799328E-09 -1,456298E-09 1

1592 -4,414468E-07 1,799908E-09 -1,332838E-09 1

1594 -4,433094E-07 1,800538E-09 -1,35392E-09 1

1596 -4,451721E-07 1,800937E-09 -1,364883E-09 1

1598 -4,470347E-07 1,801234E-09 -1,373092E-09 1

1600 -4,488974E-07 1,801501E-09 -1,380857E-09 1

1602 -4,5076E-07 1,80176E-09 -1,388622E-09 1

1604 -4,526227E-07 1,802016E-09 -1,396499E-09 1

1606 -4,544853E-07 1,802272E-09 -1,404515E-09 1

1608 -4,563479E-07 1,802823E-09 -1,280913E-09 1

1610 -4,582106E-07 1,803412E-09 -1,301373E-09 1

1612 -4,600732E-07 1,803808E-09 -1,311639E-09 1

1614 -4,619359E-07 1,804114E-09 -1,319173E-09 1

1616 -4,637985E-07 1,804391E-09 -1,326212E-09 1

1618 -4,656612E-07 1,804661E-09 -1,3332E-09 1

1620 -4,675238E-07 1,804927E-09 -1,340249E-09 1

1622 -4,693865E-07 1,805193E-09 -1,347387E-09 1

1624 -4,693865E-07 1,805459E-09 -1,354623E-09 1

1626 -4,693865E-07 1,805725E-09 -1,361957E-09 1

1628 -4,693865E-07 1,805991E-09 -1,36939E-09 1

1630 -4,693865E-07 1,806257E-09 -1,376922E-09 1

1632 -4,693865E-07 1,806523E-09 -1,384554E-09 1

1634 -4,693865E-07 1,806789E-09 -1,392284E-09 1

1636 -4,693865E-07 1,807055E-09 -1,400114E-09 1

1638 -4,693865E-07 1,807321E-09 -1,408043E-09 1

1640 -4,693865E-07 1,807587E-09 -1,416071E-09 1

1642 -4,693865E-07 1,807853E-09 -1,424199E-09 1

1644 -4,693865E-07 1,808119E-09 -1,432425E-09 1

1646 -4,693865E-07 1,808385E-09 -1,440751E-09 1

1648 -4,693865E-07 1,808651E-09 -1,449176E-09 1

1650 -4,693865E-07 1,808917E-09 -1,457699E-09 1

1652 -4,693865E-07 1,809183E-09 -1,466322E-09 1

1654 -4,693865E-07 1,809449E-09 -1,475044E-09 1

1656 -4,693865E-07 1,809715E-09 -1,483865E-09 1

1658 -4,693865E-07 1,809981E-09 -1,492785E-09 1

1660 -4,693865E-07 1,810247E-09 -1,501804E-09 1

1662 -4,693865E-07 1,810514E-09 -1,510921E-09 1

1664 -4,693865E-07 1,81078E-09 -1,520138E-09 1

1666 -4,693865E-07 1,811046E-09 -1,529454E-09 1

1668 -4,693865E-07 1,811312E-09 -1,538869E-09 1

1670 -4,693865E-07 1,811578E-09 -1,548383E-09 1

1672 -4,693865E-07 1,811845E-09 -1,557995E-09 1

1674 -4,693865E-07 1,812111E-09 -1,567707E-09 1

1676 -4,675238E-07 1,812377E-09 -1,577517E-09 1

1678 -4,656612E-07 1,812643E-09 -1,587426E-09 1

1680 -4,637985E-07 1,81291E-09 -1,597434E-09 1

1682 -4,619359E-07 1,813176E-09 -1,607541E-09 1

1684 -4,600732E-07 1,813443E-09 -1,617747E-09 1

1686 -4,582106E-07 1,813709E-09 -1,627239E-09 1

1688 -4,563479E-07 1,813679E-09 -1,503781E-09 1

1690 -4,544853E-07 1,813808E-09 -1,393517E-09 1

1692 -4,526227E-07 1,813731E-09 -1,418225E-09 1

1694 -4,5076E-07 1,813938E-09 -1,430757E-09 1

1696 -4,488974E-07 1,814185E-09 -1,440285E-09 1

1698 -4,470347E-07 1,81444E-09 -1,449164E-09 1

1700 -4,451721E-07 1,814696E-09 -1,457991E-09 1

1702 -4,433094E-07 1,814952E-09 -1,466509E-09 1

1704 -4,414468E-07 1,815203E-09 -1,474392E-09 1

1706 -4,395841E-07 1,815114E-09 -1,350215E-09 1

1708 -4,377215E-07 1,81488E-09 -1,370961E-09 1

1710 -4,358589E-07 1,81503E-09 -1,382079E-09 1

1712 -4,339962E-07 1,81525E-09 -1,39084E-09 1

1714 -4,321336E-07 1,815487E-09 -1,399116E-09 1

1716 -4,302709E-07 1,815727E-09 -1,407382E-09 1

1718 -4,284083E-07 1,815969E-09 -1,415756E-09 1

1720 -4,265456E-07 1,816211E-09 -1,424269E-09 1

1722 -4,24683E-07 1,816453E-09 -1,432928E-09 1

1724 -4,228203E-07 1,816694E-09 -1,441737E-09 1

1726 -4,209577E-07 1,816936E-09 -1,450694E-09 1

1728 -4,19095E-07 1,817178E-09 -1,459801E-09 1

1730 -4,172324E-07 1,81742E-09 -1,469056E-09 1

1732 -4,153698E-07 1,817662E-09 -1,478461E-09 1

1734 -4,135071E-07 1,817904E-09 -1,488015E-09 1

1736 -4,116445E-07 1,818147E-09 -1,497718E-09 1

1738 -4,097819E-07 1,818388E-09 -1,506728E-09 1

1740 -4,079192E-07 1,81842E-09 -1,383294E-09 1

1742 -4,060566E-07 1,818169E-09 -1,404769E-09 1

1744 -4,041939E-07 1,818395E-09 -1,416587E-09 1

1746 -4,023313E-07 1,818544E-09 -1,426029E-09 1

1748 -4,004686E-07 1,818839E-09 -1,434171E-09 1

1750 -3,98606E-07 1,818661E-09 -1,309629E-09 1

1752 -3,967433E-07 1,818471E-09 -1,32995E-09 1

1754 -3,948807E-07 1,818531E-09 -1,340628E-09 1

1756 -3,93018E-07 1,818795E-09 -1,348917E-09 1

1758 -3,911554E-07 1,818942E-09 -1,356704E-09 1

1760 -3,874301E-07 1,819227E-09 -1,364448E-09 1

1762 -3,837048E-07 1,819379E-09 -1,372282E-09 1

1764 -3,799795E-07 1,819665E-09 -1,380224E-09 1

1766 -3,762543E-07 1,819816E-09 -1,388294E-09 1

1768 -3,725289E-07 1,820102E-09 -1,396482E-09 1

1770 -3,688037E-07 1,820254E-09 -1,404799E-09 1

1772 -3,650784E-07 1,82054E-09 -1,413235E-09 1

1774 -3,613531E-07 1,820693E-09 -1,421801E-09 1

1776 -3,576278E-07 1,820681E-09 -1,297789E-09 1

1778 -3,539025E-07 1,820058E-09 -1,186346E-09 1

1780 -3,501772E-07 1,819767E-09 -1,210027E-09 1

1782 -3,46452E-07 1,819785E-09 -1,221546E-09 1

1784 -3,427266E-07 1,82002E-09 -1,230097E-09 1

1786 -3,390014E-07 1,820141E-09 -1,237978E-09 1

1788 -3,35276E-07 1,820401E-09 -1,245833E-09 1

1790 -3,315508E-07 1,820528E-09 -1,253762E-09 1

1792 -3,278255E-07 1,820789E-09 -1,261852E-09 1

1794 -3,241002E-07 1,820916E-09 -1,270063E-09 1

1796 -3,203749E-07 1,821177E-09 -1,278447E-09 1

1798 -3,166496E-07 1,821304E-09 -1,286956E-09 1

1800 -3,129243E-07 1,821224E-09 -1,162499E-09 1

1802 -3,091991E-07 1,820563E-09 -1,050277E-09 1

1804 -3,054737E-07 1,820286E-09 -1,073209E-09 1

