0 1,105946E-08 -6,601144E-12 -9,163634E-11 1
451 -2,980232E-08 -6,57296E-12 5,372708E-10 1

452 -2,956949E-08 -6,591722E-12 5,506753E-10 1

453 -2,922025E-08 -6,597383E-12 5,639797E-10 1

454 -2,8871E-08 -6,598062E-12 5,774201E-10 1

455 -2,852175E-08 -6,596805E-12 5,911276E-10 1

456 -2,817251E-08 -6,597052E-12 6,051399E-10 1

457 -2,782326E-08 -6,597662E-12 6,194703E-10 1

458 -2,747402E-08 -6,598363E-12 6,341241E-10 1

459 -2,712477E-08 -6,599086E-12 6,491035E-10 1

460 -2,677552E-08 -6,599811E-12 6,64409E-10 1

461 -2,642628E-08 -6,600538E-12 6,800408E-10 1

462 -2,607703E-08 -6,601262E-12 6,959993E-10 1

463 -2,572779E-08 -6,601987E-12 7,122842E-10 1

464 -2,537854E-08 -6,602714E-12 7,288957E-10 1

465 -2,502929E-08 -6,603442E-12 7,458336E-10 1

466 -2,468005E-08 -6,604166E-12 7,630981E-10 1

467 -2,43308E-08 -6,604892E-12 7,806891E-10 1

468 -2,398156E-08 -6,605619E-12 7,986065E-10 1

469 -2,363231E-08 -6,606347E-12 8,168503E-10 1

470 -2,328306E-08 -6,607071E-12 8,354205E-10 1

471 -2,293382E-08 -6,607797E-12 8,543172E-10 1

472 -2,258457E-08 -6,608524E-12 8,735401E-10 1

473 -2,223533E-08 -6,609247E-12 8,930895E-10 1

474 -2,188608E-08 -6,609973E-12 9,129651E-10 1

475 -2,153683E-08 -6,615198E-12 9,331111E-10 1

476 -2,118759E-08 -6,61493E-12 9,535579E-10 1

477 -2,083834E-08 -6,613125E-12 9,743339E-10 1

478 -2,04891E-08 -6,613107E-12 9,954382E-10 1

479 -2,013985E-08 -6,613599E-12 1,016869E-09 1

480 -1,97906E-08 -6,61425E-12 1,038627E-09 1

481 -1,944136E-08 -6,61495E-12 1,06071E-09 1

482 -1,909211E-08 -6,615669E-12 1,08312E-09 1

483 -1,874287E-08 -6,616393E-12 1,105856E-09 1

484 -1,839362E-08 -6,617119E-12 1,128918E-09 1

485 -1,804437E-08 -6,617846E-12 1,152306E-09 1

486 -1,757871E-08 -6,616222E-12 1,175963E-09 1

487 -1,722947E-08 -6,618516E-12 1,19995E-09 1

488 -1,676381E-08 -6,617328E-12 1,224208E-09 1

489 -1,641456E-08 -6,622036E-12 1,248797E-09 1

490 -1,606531E-08 -6,621636E-12 1,273713E-09 1

491 -1,559965E-08 -6,619711E-12 1,298899E-09 1

492 -1,513399E-08 -6,619626E-12 1,324415E-09 1

493 -1,466833E-08 -6,620073E-12 1,350259E-09 1

494 -1,420267E-08 -6,620689E-12 1,376429E-09 1

495 -1,373701E-08 -6,621361E-12 1,402925E-09 1

496 -1,327135E-08 -6,622053E-12 1,429748E-09 1

497 -1,280569E-08 -6,622748E-12 1,456896E-09 1

498 -1,234002E-08 -6,623005E-12 1,483972E-09 1

499 -1,199078E-08 -6,480289E-12 1,381564E-09 1

500 -1,164153E-08 -6,402994E-12 1,287669E-09 1

501 -1,129229E-08 -6,367733E-12 1,196714E-09 1

502 -1,094304E-08 -6,34845E-12 1,106493E-09 1

503 -1,059379E-08 -6,344301E-12 1,016398E-09 1

504 -1,036096E-08 -6,347376E-12 9,259051E-10 1

505 -1,012813E-08 -6,344717E-12 8,349603E-10 1

506 -9,895302E-09 -6,342877E-12 7,434918E-10 1

507 -9,662472E-09 -6,341763E-12 6,518828E-10 1

508 -9,429641E-09 -6,341463E-12 5,604976E-10 1

509 -9,19681E-09 -6,492277E-12 5,983096E-10 1

510 -8,96398E-09 -6,571473E-12 6,27315E-10 1

511 -8,731149E-09 -6,609199E-12 6,531584E-10 1

512 -8,498318E-09 -6,626472E-12 6,779862E-10 1

513 -8,265488E-09 -6,634372E-12 7,026143E-10 1

514 -8,032657E-09 -6,638167E-12 7,273529E-10 1

515 -7,916242E-09 -6,642499E-12 7,523204E-10 1

516 -7,683411E-09 -6,642251E-12 7,775887E-10 1

517 -7,566996E-09 -6,64744E-12 8,031751E-10 1

518 -7,450581E-09 -6,647368E-12 8,291111E-10 1

519 -7,21775E-09 -6,645756E-12 8,553692E-10 1

520 -6,984919E-09 -6,645886E-12 8,819238E-10 1

521 -6,752089E-09 -6,646497E-12 9,087776E-10 1

522 -6,519258E-09 -6,647254E-12 9,359312E-10 1

523 -6,286427E-09 -6,648056E-12 9,633853E-10 1

524 -6,053597E-09 -6,648872E-12 9,911399E-10 1

525 -5,820766E-09 -6,649693E-12 1,019195E-09 1

526 -5,587935E-09 -6,650515E-12 1,047551E-09 1

527 -5,355105E-09 -6,651337E-12 1,076207E-09 1

528 -5,122274E-09 -6,65216E-12 1,105163E-09 1

529 -4,889444E-09 -6,650735E-12 1,134448E-09 1

530 -4,773028E-09 -6,654972E-12 1,163607E-09 1

531 -4,540198E-09 -6,653839E-12 1,19261E-09 1

532 -4,307367E-09 -6,651139E-12 1,221503E-09 1

533 -4,074536E-09 -6,650168E-12 1,250263E-09 1

534 -3,841706E-09 -6,64967E-12 1,278893E-09 1

535 -3,608875E-09 -6,649314E-12 1,307395E-09 1

536 -3,376044E-09 -6,649003E-12 1,335768E-09 1

537 -3,143214E-09 -6,648705E-12 1,364013E-09 1

538 -2,910383E-09 -6,648412E-12 1,39213E-09 1

539 -2,677552E-09 -6,64812E-12 1,420119E-09 1

540 -2,444722E-09 -6,647828E-12 1,44798E-09 1

541 -2,211891E-09 -6,647537E-12 1,475713E-09 1

542 -1,97906E-09 -6,647244E-12 1,503318E-09 1

543 -1,74623E-09 -6,649235E-12 1,530796E-09 1

544 -1,629815E-09 -6,651939E-12 1,558175E-09 1

545 -1,396984E-09 -6,650296E-12 1,585423E-09 1

546 -1,164153E-09 -6,647405E-12 1,61257E-09 1

547 -9,313226E-10 -6,646359E-12 1,639587E-09 1

548 -6,984919E-10 -6,645832E-12 1,666476E-09 1

549 -4,656613E-10 -6,645465E-12 1,693237E-09 1

550 -2,328306E-10 -6,645149E-12 1,71987E-09 1

551 0 -6,644849E-12 1,746375E-09 1

552 2,328306E-10 -6,644553E-12 1,772752E-09 1

553 4,656613E-10 -6,64426E-12 1,799001E-09 1

554 6,984919E-10 -6,643969E-12 1,825123E-09 1

555 9,313226E-10 -6,643678E-12 1,851116E-09 1

556 1,164153E-09 -6,643385E-12 1,876982E-09 1

557 1,280569E-09 -6,647724E-12 1,902778E-09 1

558 1,396984E-09 -6,651142E-12 1,928471E-09 1

559 1,513399E-09 -6,652089E-12 1,954088E-09 1

560 1,629815E-09 -6,649982E-12 1,979572E-09 1

561 1,862645E-09 -6,646936E-12 2,004926E-09 1

562 2,095476E-09 -6,643601E-12 2,030179E-09 1

563 2,328306E-09 -6,642414E-12 2,055303E-09 1

564 2,561137E-09 -6,641841E-12 2,080299E-09 1

565 2,793968E-09 -6,64146E-12 2,105166E-09 1

566 3,026798E-09 -6,641139E-12 2,129906E-09 1

567 3,259629E-09 -6,640838E-12 2,154518E-09 1

568 3,49246E-09 -6,640542E-12 2,179002E-09 1

569 3,72529E-09 -6,640249E-12 2,203359E-09 1

570 3,958121E-09 -6,639957E-12 2,227588E-09 1

571 4,190952E-09 -6,64195E-12 2,25169E-09 1

572 4,307367E-09 -6,644655E-12 2,275692E-09 1

573 4,540198E-09 -6,643011E-12 2,299564E-09 1

574 4,773028E-09 -6,64012E-12 2,323336E-09 1

575 5,005859E-09 -6,639073E-12 2,346978E-09 1

576 5,238689E-09 -6,638546E-12 2,370492E-09 1

577 5,47152E-09 -6,638179E-12 2,393878E-09 1

578 5,704351E-09 -6,637862E-12 2,417136E-09 1

579 5,937181E-09 -6,637561E-12 2,440267E-09 1

580 6,170012E-09 -6,637265E-12 2,46327E-09 1

581 6,402843E-09 -6,636971E-12 2,486145E-09 1

582 6,635673E-09 -6,63668E-12 2,508893E-09 1

583 6,868504E-09 -6,636389E-12 2,531513E-09 1

584 7,101335E-09 -6,636096E-12 2,554006E-09 1

585 7,334165E-09 -6,638088E-12 2,576372E-09 1

586 7,450581E-09 -6,640792E-12 2,598638E-09 1

587 7,683411E-09 -6,639148E-12 2,620774E-09 1

588 7,916242E-09 -6,636258E-12 2,64281E-09 1

589 8,149073E-09 -6,632928E-12 2,664716E-09 1

590 8,381903E-09 -6,631722E-12 2,686495E-09 1

591 8,614734E-09 -6,631122E-12 2,708145E-09 1

592 8,847564E-09 -6,630713E-12 2,729668E-09 1

593 9,080395E-09 -6,630368E-12 2,751064E-09 1

594 9,313226E-09 -6,629823E-12 2,772133E-09 1

595 9,546056E-09 -6,628947E-12 2,79269E-09 1

596 9,778887E-09 -6,627429E-12 2,812328E-09 1

597 9,895302E-09 -6,483851E-12 2,702044E-09 1

598 1,012813E-08 -6,405483E-12 2,59981E-09 1

599 1,024455E-08 -6,371412E-12 2,500043E-09 1

600 1,036096E-08 -6,351772E-12 2,400592E-09 1

601 1,047738E-08 -6,339734E-12 2,300611E-09 1

602 1,059379E-08 -6,333471E-12 2,199765E-09 1

603 1,071021E-08 -6,329413E-12 2,097939E-09 1

604 1,082662E-08 -6,326219E-12 1,995088E-09 1

605 1,094304E-08 -6,327774E-12 1,891054E-09 1

606 1,105946E-08 -6,323891E-12 1,785839E-09 1

607 1,117587E-08 -6,318411E-12 1,679417E-09 1

608 1,129229E-08 -6,314654E-12 1,571764E-09 1

609 1,14087E-08 -6,311373E-12 1,46288E-09 1

610 1,152512E-08 -6,308017E-12 1,352569E-09 1

611 1,164153E-08 -6,304823E-12 1,241045E-09 1

612 1,175795E-08 -6,301939E-12 1,128497E-09 1

613 1,187436E-08 -6,299449E-12 1,015109E-09 1

614 1,199078E-08 -6,448163E-12 1,030129E-09 1

615 1,210719E-08 -6,525133E-12 1,035374E-09 1

616 1,222361E-08 -6,560347E-12 1,036296E-09 1

617 1,222361E-08 -6,432689E-12 9,060471E-10 1

618 1,234002E-08 -6,503673E-12 9,124465E-10 1

619 1,234002E-08 -6,402308E-12 7,831608E-10 1

620 1,245644E-08 -6,487357E-12 7,888069E-10 1

621 1,245644E-08 -6,39272E-12 6,581152E-10 1

622 1,245644E-08 -6,338529E-12 5,33095E-10 1

623 1,257285E-08 -6,453288E-12 5,386396E-10 1

624 1,257285E-08 -6,373968E-12 4,064135E-10 1

625 1,268927E-08 -6,469446E-12 4,084517E-10 1

626 1,268927E-08 -6,384446E-12 2,741951E-10 1

627 1,268927E-08 -6,474305E-12 2,748843E-10 1

628 1,268927E-08 -6,526969E-12 2,684606E-10 1

629 1,268927E-08 -6,54934E-12 2,590348E-10 1

630 1,280569E-08 -6,55697E-12 2,482E-10 1

631 1,280569E-08 -6,418081E-12 1,07736E-10 1

632 1,280569E-08 -6,342829E-12 -2,416172E-11 1

633 1,29221E-08 -6,448954E-12 -2,385104E-11 1

634 1,29221E-08 -6,516791E-12 -3,144624E-11 1

635 1,29221E-08 -6,548269E-12 -4,21116E-11 1

636 1,29221E-08 -6,56223E-12 -5,4006E-11 1

637 1,29221E-08 -6,568193E-12 -6,642962E-11 1

638 1,29221E-08 -6,712924E-12 4,989595E-11 1

639 1,29221E-08 -6,648082E-12 2,807504E-11 1

640 1,29221E-08 -6,608562E-12 1,17802E-11 1

641 1,29221E-08 -6,585418E-12 -2,44774E-12 1

642 1,280569E-08 -6,580872E-12 -1,596231E-11 1

643 1,280569E-08 -6,572775E-12 -2,904297E-11 1

644 1,280569E-08 -6,567913E-12 -4,189451E-11 1

645 1,280569E-08 -6,564235E-12 -5,462442E-11 1

646 1,280569E-08 -6,563303E-12 -6,726013E-11 1

647 1,280569E-08 -6,563222E-12 -7,981271E-11 1

648 1,280569E-08 -6,563425E-12 -9,22863E-11 1

649 1,280569E-08 -6,563724E-12 -1,046825E-10 1

650 1,280569E-08 -6,564058E-12 -1,170018E-10 1

651 1,280569E-08 -6,564404E-12 -1,292446E-10 1

652 1,280569E-08 -6,564754E-12 -1,414109E-10 1

653 1,280569E-08 -6,565105E-12 -1,535007E-10 1

654 1,280569E-08 -6,570051E-12 -1,654845E-10 1

655 1,280569E-08 -6,569529E-12 -1,773668E-10 1

656 1,280569E-08 -6,572E-12 -1,891463E-10 1

657 1,280569E-08 -6,570758E-12 -2,008249E-10 1

658 1,280569E-08 -6,718555E-12 -8,34162E-11 1

659 1,280569E-08 -6,64672E-12 -1,039197E-10 1

660 1,280569E-08 -6,605388E-12 -1,186964E-10 1

661 1,280569E-08 -6,585209E-12 -1,312485E-10 1

662 1,280569E-08 -6,576161E-12 -1,429075E-10 1

663 1,280569E-08 -6,572396E-12 -1,541795E-10 1

664 1,280569E-08 -6,570999E-12 -1,652571E-10 1

665 1,280569E-08 -6,570624E-12 -1,762135E-10 1

666 1,280569E-08 -6,570678E-12 -1,870764E-10 1

667 1,280569E-08 -6,721053E-12 -6,884221E-11 1

668 1,280569E-08 -6,654555E-12 -8,848747E-11 1

669 1,280569E-08 -6,612577E-12 -1,023797E-10 1

670 1,280569E-08 -6,594589E-12 -1,140204E-10 1

671 1,280569E-08 -6,583969E-12 -1,247435E-10 1

672 1,280569E-08 -6,577511E-12 -1,35083E-10 1

673 1,280569E-08 -6,573045E-12 -1,452294E-10 1

674 1,280569E-08 -6,571739E-12 -1,552545E-10 1

675 1,280569E-08 -6,571481E-12 -1,651863E-10 1

676 1,280569E-08 -6,571593E-12 -1,750353E-10 1

677 1,280569E-08 -6,721983E-12 -5,579131E-11 1

678 1,280569E-08 -6,650883E-12 -7,445797E-11 1

679 1,280569E-08 -6,609761E-12 -8,739733E-11 1

680 1,280569E-08 -6,589629E-12 -9,811188E-11 1

681 1,280569E-08 -6,580577E-12 -1,079333E-10 1

682 1,280569E-08 -6,581389E-12 -1,173384E-10 1

683 1,268927E-08 -6,583656E-12 -1,265229E-10 1

684 1,257285E-08 -6,586721E-12 -1,355607E-10 1

685 1,245644E-08 -6,585568E-12 -1,445094E-10 1

686 1,245644E-08 -6,583178E-12 -1,534054E-10 1

687 1,245644E-08 -6,580419E-12 -1,622211E-10 1

688 1,245644E-08 -6,577539E-12 -1,709591E-10 1

689 1,245644E-08 -6,576884E-12 -1,796198E-10 1

690 1,245644E-08 -6,576876E-12 -1,88204E-10 1

691 1,245644E-08 -6,577071E-12 -1,967118E-10 1

692 1,245644E-08 -6,577333E-12 -2,051433E-10 1

693 1,245644E-08 -6,577616E-12 -2,134987E-10 1

694 1,245644E-08 -6,577905E-12 -2,217778E-10 1

695 1,245644E-08 -6,578197E-12 -2,299808E-10 1

696 1,245644E-08 -6,57849E-12 -2,381076E-10 1

697 1,234002E-08 -6,583315E-12 -2,461855E-10 1

698 1,234002E-08 -6,582668E-12 -2,541867E-10 1

699 1,234002E-08 -6,580457E-12 -2,621114E-10 1

700 1,234002E-08 -6,580017E-12 -2,699591E-10 1

701 1,234002E-08 -6,580079E-12 -2,777304E-10 1

702 1,234002E-08 -6,580298E-12 -2,854255E-10 1

703 1,234002E-08 -6,580567E-12 -2,930444E-10 1

704 1,234002E-08 -6,580853E-12 -3,005872E-10 1

705 1,234002E-08 -6,581144E-12 -3,080539E-10 1

706 1,234002E-08 -6,581436E-12 -3,154444E-10 1

707 1,234002E-08 -6,581729E-12 -3,227589E-10 1

708 1,234002E-08 -6,582022E-12 -3,299973E-10 1

709 1,234002E-08 -6,582535E-12 -3,369603E-10 1

710 1,222361E-08 -6,587663E-12 -3,437179E-10 1

711 1,210719E-08 -6,591919E-12 -3,502445E-10 1

712 1,199078E-08 -6,595783E-12 -3,56713E-10 1

713 1,187436E-08 -6,594912E-12 -3,631419E-10 1

714 1,175795E-08 -6,592425E-12 -3,696948E-10 1

715 1,175795E-08 -6,589329E-12 -3,763855E-10 1

716 1,175795E-08 -6,58603E-12 -3,831779E-10 1

717 1,175795E-08 -6,584894E-12 -3,900991E-10 1

718 1,175795E-08 -6,584375E-12 -3,971471E-10 1

719 1,175795E-08 -6,584046E-12 -4,043212E-10 1

720 1,175795E-08 -6,583777E-12 -4,11621E-10 1

721 1,175795E-08 -6,583527E-12 -4,190464E-10 1

722 1,175795E-08 -6,583283E-12 -4,265973E-10 1

723 1,175795E-08 -6,583041E-12 -4,342738E-10 1

724 1,164153E-08 -6,587328E-12 -4,421032E-10 1

725 1,164153E-08 -6,732439E-12 -3,210156E-10 1

726 1,152512E-08 -6,665679E-12 -3,380117E-10 1

727 1,152512E-08 -6,764876E-12 -2,204458E-10 1

728 1,152512E-08 -6,676342E-12 -2,388161E-10 1

729 1,152512E-08 -6,626267E-12 -2,508483E-10 1

730 1,152512E-08 -6,601774E-12 -2,605483E-10 1

731 1,152512E-08 -6,590511E-12 -2,694393E-10 1

732 1,152512E-08 -6,585467E-12 -2,781006E-10 1

733 1,152512E-08 -6,583192E-12 -2,867522E-10 1

734 1,152512E-08 -6,582107E-12 -2,954778E-10 1

735 1,152512E-08 -6,581521E-12 -3,043094E-10 1

736 1,152512E-08 -6,581141E-12 -3,13259E-10 1

737 1,152512E-08 -6,722574E-12 -1,932905E-10 1

738 1,152512E-08 -6,803141E-12 -8,244773E-11 1

739 1,14087E-08 -6,701342E-12 -1,040636E-10 1

740 1,129229E-08 -6,786581E-12 1,10624E-11 1

741 1,129229E-08 -6,681827E-12 -8,764242E-12 1

742 1,129229E-08 -6,62376E-12 -2,172605E-11 1

743 1,129229E-08 -6,594164E-12 -3,225823E-11 1

744 1,14087E-08 -6,578949E-12 -4,191596E-11 1

745 1,14087E-08 -6,581662E-12 -5,1329E-11 1

746 1,14087E-08 -6,581586E-12 -6,072928E-11 1

747 1,14087E-08 -6,581185E-12 -7,020219E-11 1

748 1,14087E-08 -6,580815E-12 -7,97804E-11 1

749 1,14087E-08 -6,580504E-12 -8,947632E-11 1

750 1,14087E-08 -6,580229E-12 -9,92947E-11 1

751 1,14087E-08 -6,721703E-12 1,980334E-11 1

752 1,14087E-08 -6,802284E-12 1,297751E-10 1

753 1,14087E-08 -6,54518E-12 -2,175604E-11 1

754 1,14087E-08 -6,554557E-12 -2,75961E-11 1

755 1,14087E-08 -6,566005E-12 -3,624796E-11 1

756 1,14087E-08 -6,572762E-12 -4,604659E-11 1

757 1,14087E-08 -6,576051E-12 -5,635886E-11 1

758 1,14087E-08 -6,72371E-12 6,206927E-11 1

759 1,129229E-08 -6,657851E-12 4,233037E-11 1

760 1,14087E-08 -6,606677E-12 2,812024E-11 1

761 1,129229E-08 -6,59231E-12 1,592717E-11 1

762 1,14087E-08 -6,575464E-12 4,418356E-12 1

763 1,129229E-08 -6,578062E-12 -6,903053E-12 1

764 1,14087E-08 -6,569029E-12 -1,823574E-11 1

765 1,129229E-08 -6,575063E-12 -2,964545E-11 1

766 1,14087E-08 -6,567494E-12 -4,116696E-11 1

767 1,129229E-08 -6,574139E-12 -5,28037E-11 1

768 1,14087E-08 -6,566821E-12 -6,456675E-11 1

769 1,14087E-08 -6,715295E-12 5,259013E-11 1

770 1,129229E-08 -6,651664E-12 3,166303E-11 1

771 1,14087E-08 -6,603294E-12 1,625508E-11 1

772 1,129229E-08 -6,589719E-12 2,872845E-12 1

773 1,14087E-08 -6,573112E-12 -9,821726E-12 1

774 1,129229E-08 -6,575782E-12 -2,232753E-11 1

775 1,14087E-08 -6,56677E-12 -3,484404E-11 1

776 1,129229E-08 -6,57281E-12 -4,74373E-11 1

777 1,14087E-08 -6,565244E-12 -6,014222E-11 1

778 1,14087E-08 -6,713622E-12 5,607841E-11 1

779 1,129229E-08 -6,649952E-12 3,421723E-11 1

780 1,129229E-08 -6,605863E-12 1,764953E-11 1

781 1,129229E-08 -6,586753E-12 3,121571E-12 1

782 1,129229E-08 -6,575331E-12 -1,068126E-11 1

783 1,129229E-08 -6,568457E-12 -2,407103E-11 1

784 1,129229E-08 -6,563537E-12 -3,745548E-11 1

785 1,129229E-08 -6,561966E-12 -5,070011E-11 1

786 1,129229E-08 -6,561538E-12 -6,384421E-11 1

787 1,129229E-08 -6,561529E-12 -7,690271E-11 1

788 1,129229E-08 -6,561673E-12 -8,988124E-11 1

789 1,129229E-08 -6,561876E-12 -1,02782E-10 1

790 1,129229E-08 -6,562101E-12 -1,156057E-10 1

791 1,129229E-08 -6,562334E-12 -1,283528E-10 1

792 1,129229E-08 -6,562569E-12 -1,410233E-10 1

793 1,129229E-08 -6,562807E-12 -1,536174E-10 1

794 1,129229E-08 -6,567542E-12 -1,661907E-10 1

795 1,129229E-08 -6,57135E-12 -1,787123E-10 1

796 1,129229E-08 -6,570411E-12 -1,91155E-10 1

797 1,129229E-08 -6,568084E-12 -2,035203E-10 1

798 1,129229E-08 -6,71608E-12 -8,673729E-11 1

799 1,129229E-08 -6,643689E-12 -1,078408E-10 1

800 1,129229E-08 -6,602128E-12 -1,232205E-10 1

801 1,129229E-08 -6,581802E-12 -1,363766E-10 1

802 1,129229E-08 -6,57263E-12 -1,486399E-10 1

803 1,129229E-08 -6,568748E-12 -1,605165E-10 1

804 1,129229E-08 -6,567236E-12 -1,721987E-10 1

805 1,129229E-08 -6,566745E-12 -1,837596E-10 1

806 1,129229E-08 -6,717432E-12 -6,618415E-11 1

807 1,129229E-08 -6,645801E-12 -8,648751E-11 1

808 1,129229E-08 -6,608966E-12 -1,011198E-10 1

809 1,117587E-08 -6,592282E-12 -1,135521E-10 1

810 1,117587E-08 -6,58194E-12 -1,25089E-10 1

811 1,117587E-08 -6,575449E-12 -1,362663E-10 1

812 1,117587E-08 -6,570666E-12 -1,474459E-10 1

813 1,117587E-08 -6,569102E-12 -1,585172E-10 1

814 1,117587E-08 -6,568628E-12 -1,695155E-10 1

815 1,117587E-08 -6,568548E-12 -1,804545E-10 1

816 1,117587E-08 -6,568614E-12 -1,913393E-10 1

817 1,117587E-08 -6,568999E-12 -2,01944E-10 1

818 1,117587E-08 -6,569544E-12 -2,122857E-10 1

819 1,117587E-08 -6,57016E-12 -2,223706E-10 1

820 1,117587E-08 -6,570809E-12 -2,322014E-10 1

821 1,117587E-08 -6,575737E-12 -2,420338E-10 1

822 1,117587E-08 -6,575328E-12 -2,515966E-10 1

823 1,117587E-08 -6,577724E-12 -2,611266E-10 1

824 1,117587E-08 -6,576573E-12 -2,703861E-10 1

825 1,117587E-08 -6,574468E-12 -2,793575E-10 1

826 1,117587E-08 -6,574319E-12 -2,880751E-10 1

827 1,117587E-08 -6,574731E-12 -2,965397E-10 1

828 1,117587E-08 -6,575319E-12 -3,047516E-10 1

829 1,117587E-08 -6,575964E-12 -3,127107E-10 1

830 1,117587E-08 -6,576627E-12 -3,204173E-10 1

831 1,117587E-08 -6,577296E-12 -3,278713E-10 1

832 1,117587E-08 -6,577967E-12 -3,350727E-10 1

833 1,117587E-08 -6,57864E-12 -3,420217E-10 1

834 1,117587E-08 -6,579312E-12 -3,487181E-10 1

835 1,117587E-08 -6,579984E-12 -3,55162E-10 1

836 1,117587E-08 -6,580657E-12 -3,613535E-10 1

837 1,117587E-08 -6,585828E-12 -3,673483E-10 1

838 1,117587E-08 -6,585544E-12 -3,730879E-10 1

839 1,117587E-08 -6,583733E-12 -3,785456E-10 1

840 1,117587E-08 -6,583686E-12 -3,837518E-10 1

841 1,117587E-08 -6,584133E-12 -3,88706E-10 1

842 1,117587E-08 -6,584734E-12 -3,93408E-10 1

843 1,117587E-08 -6,585385E-12 -3,978577E-10 1

844 1,117587E-08 -6,58605E-12 -4,020552E-10 1

845 1,117587E-08 -6,58672E-12 -4,060003E-10 1

846 1,117587E-08 -6,587393E-12 -4,096931E-10 1

847 1,117587E-08 -6,588065E-12 -4,131336E-10 1

848 1,117587E-08 -6,588737E-12 -4,163218E-10 1

849 1,117587E-08 -6,593908E-12 -4,193136E-10 1

850 1,117587E-08 -6,593625E-12 -4,220505E-10 1

851 1,117587E-08 -6,742558E-12 -2,954627E-10 1

852 1,117587E-08 -6,675197E-12 -3,066979E-10 1

853 1,117587E-08 -6,63313E-12 -3,120267E-10 1

854 1,117587E-08 -6,610755E-12 -3,14925E-10 1

855 1,117587E-08 -6,601297E-12 -3,167552E-10 1

856 1,117587E-08 -6,597624E-12 -3,180231E-10 1

857 1,117587E-08 -6,596474E-12 -3,18921E-10 1

858 1,117587E-08 -6,596395E-12 -3,195219E-10 1

859 1,117587E-08 -6,596763E-12 -3,198537E-10 1

860 1,117587E-08 -6,597313E-12 -3,19927E-10 1

861 1,117587E-08 -6,597937E-12 -3,197458E-10 1

862 1,117587E-08 -6,598591E-12 -3,193116E-10 1

863 1,117587E-08 -6,603755E-12 -3,186808E-10 1

864 1,105946E-08 -6,607967E-12 -3,178511E-10 1

865 1,094304E-08 -6,611998E-12 -3,167638E-10 1

866 1,082662E-08 -6,611208E-12 -3,156228E-10 1

867 1,082662E-08 -6,608949E-12 -3,144144E-10 1

868 1,082662E-08 -6,606162E-12 -3,131619E-10 1

869 1,082662E-08 -6,603174E-12 -3,118615E-10 1

870 1,082662E-08 -6,60235E-12 -3,105396E-10 1

871 1,082662E-08 -6,602143E-12 -3,091941E-10 1

872 1,082662E-08 -6,602126E-12 -3,078239E-10 1

873 1,082662E-08 -6,602168E-12 -3,064289E-10 1

874 1,082662E-08 -6,60223E-12 -3,050088E-10 1

875 1,082662E-08 -6,602298E-12 -3,035637E-10 1

876 1,082662E-08 -6,602368E-12 -3,020935E-10 1

877 1,082662E-08 -6,607002E-12 -3,00597E-10 1

878 1,082662E-08 -6,606183E-12 -2,990484E-10 1

879 1,082662E-08 -6,608369E-12 -2,974475E-10 1

880 1,082662E-08 -6,606846E-12 -2,957967E-10 1

881 1,082662E-08 -6,604248E-12 -2,940957E-10 1

882 1,082662E-08 -6,603545E-12 -2,923723E-10 1

883 1,082662E-08 -6,603376E-12 -2,90625E-10 1

884 1,082662E-08 -6,603371E-12 -2,888529E-10 1

885 1,082662E-08 -6,603417E-12 -2,870559E-10 1

886 1,082662E-08 -6,60348E-12 -2,852339E-10 1

887 1,082662E-08 -6,603548E-12 -2,833869E-10 1

888 1,082662E-08 -6,603618E-12 -2,815148E-10 1

889 1,082662E-08 -6,603688E-12 -2,796176E-10 1

890 1,082662E-08 -6,603758E-12 -2,776953E-10 1

891 1,082662E-08 -6,608393E-12 -2,757468E-10 1

892 1,071021E-08 -6,612171E-12 -2,737166E-10 1

893 1,059379E-08 -6,615751E-12 -2,716085E-10 1

894 1,047738E-08 -6,614697E-12 -2,694537E-10 1

895 1,047738E-08 -6,612337E-12 -2,671928E-10 1

896 1,047738E-08 -6,609496E-12 -2,648861E-10 1

897 1,047738E-08 -6,606539E-12 -2,62474E-10 1

898 1,047738E-08 -6,605756E-12 -2,600157E-10 1

899 1,047738E-08 -6,605592E-12 -2,575088E-10 1

900 1,047738E-08 -6,605619E-12 -2,549524E-10 1

901 1,047738E-08 -6,605706E-12 -2,523459E-10 1

902 1,047738E-08 -6,605811E-12 -2,496893E-10 1

903 1,047738E-08 -6,605923E-12 -2,469825E-10 1

904 1,047738E-08 -6,606036E-12 -2,442255E-10 1

