0 0 0 0 1

20 4,755799E-06 -1,704741E-09 -5,62574E-11 1
8940 -0,004170346 8,156866E-07 3,015068E-10 0,9999914

8960 -0,004175781 8,157211E-07 -6,494989E-10 0,9999915

8980 -0,004168058 8,157693E-07 -1,585066E-09 0,9999914

9000 -0,004150253 8,158246E-07 -2,538593E-09 0,9999916

9020 -0,004125076 8,158744E-07 -3,507931E-09 0,9999916

9040 -0,004094882 8,159176E-07 -4,502149E-09 0,9999918

9060 -0,00406166 8,159951E-07 -2,197489E-09 0,9999918

9080 -0,004027064 8,156979E-07 1,247713E-11 0,999992

9100 -0,003992431 8,15767E-07 -1,04873E-09 0,9999921

9120 -0,003958814 8,158311E-07 -1,951715E-09 0,9999923

9140 -0,003926997 8,158986E-07 -2,825686E-09 0,9999924

9160 -0,003897544 8,159506E-07 -3,724781E-09 0,9999926

9180 -0,003870832 8,159849E-07 -4,684849E-09 0,9999926

9200 -0,003847074 8,156723E-07 -2,189392E-09 0,9999927

9220 -0,003826338 8,153583E-07 2,951379E-10 0,9999928

9240 -0,003808602 8,154038E-07 -5,718442E-10 0,9999928

9260 -0,003793746 8,154425E-07 -1,381499E-09 0,9999929

9280 -0,003781599 8,151351E-07 4,43746E-09 0,999993

9300 -0,003771935 8,151414E-07 3,639955E-09 0,999993

9320 -0,003764508 8,151202E-07 2,93868E-09 0,999993

9340 -0,003759062 8,150886E-07 2,173173E-09 0,9999931

9360 -0,00375533 8,150619E-07 1,267358E-09 0,9999931

9380 -0,003753052 8,150539E-07 1,9641E-10 0,9999931

9400 -0,003751985 8,150611E-07 -1,009669E-09 0,9999931

9420 -0,003751892 8,150837E-07 -2,310954E-09 0,9999931

9440 -0,003752568 8,147572E-07 -3,150401E-10 0,9999931

9460 -0,003753825 8,144395E-07 1,60775E-09 0,9999931

9480 -0,003755494 8,145055E-07 5,768497E-11 0,9999931

9500 -0,003757436 8,145594E-07 -1,482564E-09 0,9999931

9520 -0,003759524 8,146079E-07 -3,067987E-09 0,9999931

9540 -0,003761671 8,146648E-07 -4,718029E-09 0,9999931

9560 -0,003763786 8,147234E-07 -6,410285E-09 0,9999931

9580 -0,003765812 8,144207E-07 -4,800144E-09 0,9999931

9600 -0,003767702 8,144689E-07 -6,481536E-09 0,999993

9620 -0,003769421 8,141425E-07 -4,776579E-09 0,999993

9640 -0,003770955 8,142E-07 -6,38152E-09 0,999993

9660 -0,003772286 8,1428E-07 -7,888705E-09 0,999993

9680 -0,003773415 8,143585E-07 -9,232666E-09 0,999993

9700 -0,003774343 8,144354E-07 -1,03852E-08 0,999993

9720 -0,003775083 8,141258E-07 -7,956361E-09 0,999993

9740 -0,003775646 8,138164E-07 -2,146874E-09 0,999993

9760 -0,00377605 8,138429E-07 -3,002467E-09 0,999993

9780 -0,003776304 8,138729E-07 -3,726987E-09 0,999993

9800 -0,00377643 8,139014E-07 -4,368136E-09 0,999993

9820 -0,003776445 8,139316E-07 -4,953179E-09 0,999993

9840 -0,003776367 8,139931E-07 -5,385748E-09 0,999993

9860 -0,00377621 8,136763E-07 -2,462632E-09 0,999993

9880 -0,003775993 8,137329E-07 -2,887206E-09 0,999993

9900 -0,003775726 -5,898019E-07 -1,614132E-06 0,999993

9920 -0,003775409 -1,076781E-05 -1,248381E-05 0,999993

9940 -0,003775053 -3,600145E-05 -3,514725E-05 0,999993

9960 -0,003774642 -8,295217E-05 -7,174302E-05 0,999993

9980 -0,003774154 -0,0001580497 -0,0001231971 0,999993

10000 -0,003773583 -0,0002670145 -0,0001892403 0,999993

10020 -0,003772897 -0,0004157295 -0,0002699152 0,9999929

10040 -0,003772047 -0,0006095117 -0,000364474 0,9999928

10060 -0,003771005 -0,0008524079 -0,000470972 0,9999925

10080 -0,00376972 -0,001148788 -0,0005886908 0,9999922

10100 -0,003768151 -0,001502501 -0,0007164435 0,9999917

10120 -0,003766266 -0,001916691 -0,000852724 0,9999908

10140 -0,003764028 -0,00239393 -0,0009959907 0,9999897

10160 -0,003761405 -0,002936251 -0,001144752 0,9999881

10180 -0,003758385 -0,003544689 -0,001297005 0,9999859

10200 -0,003754948 -0,004220361 -0,00145179 0,9999831

10220 -0,003751069 -0,0049644 -0,001608574 0,9999795

10240 -0,003746703 -0,005778164 -0,001767353 0,9999749

10260 -0,003741815 -0,006662847 -0,001927986 0,9999691

10280 -0,003736386 -0,007618784 -0,002089503 0,999962

10300 -0,00373042 -0,00864587 -0,002251037 0,9999533

10320 -0,003723924 -0,009743417 -0,002411535 0,9999428

10340 -0,003716868 -0,01091133 -0,002571243 0,9999304

10360 -0,003709248 -0,012149 -0,002729746 0,9999157

10380 -0,003701016 -0,01345652 -0,00288783 0,9998986

10400 -0,00369219 -0,0148328 -0,003044556 0,9998786

10420 -0,003711675 -0,01628644 -0,003282958 0,9998552

10440 -0,003716413 -0,01780655 -0,003471847 0,9998286

10460 -0,003711559 -0,01939081 -0,003634258 0,9997987

10480 -0,003697888 -0,02103408 -0,003780137 0,9997649

10500 -0,003680372 -0,02273234 -0,003911795 0,9997273

10520 -0,00365904 -0,02447693 -0,00402788 0,9996858

10540 -0,003638127 -0,02626148 -0,004126848 0,9996401

10560 -0,003616716 -0,02807614 -0,004207743 0,9995905

10580 -0,003598127 -0,02991443 -0,004270482 0,999537

10600 -0,003580783 -0,03176665 -0,004315212 0,9994797

10620 -0,003567226 -0,03362601 -0,004341753 0,9994189

10640 -0,003555654 -0,03548264 -0,004349907 0,9993547

10660 -0,00354785 -0,03733042 -0,004341091 0,9992874

10680 -0,003542024 -0,03916055 -0,00431577 0,9992175

10700 -0,003539466 -0,0409667 -0,004274375 0,9991452

10720 -0,003538586 -0,04274117 -0,004217992 0,9990712

10740 -0,003540213 -0,04447824 -0,004147482 0,9989955

10760 -0,003543024 -0,04617209 -0,004065101 0,998919

10780 -0,003547534 -0,04781792 -0,00397157 0,998842

10800 -0,003552767 -0,04941135 -0,003869023 0,9987648

10820 -0,003558821 -0,05095056 -0,003761076 0,9986879

10840 -0,003565081 -0,052433 -0,003648925 0,9986115

10860 -0,003571606 -0,05385767 -0,003534563 0,9985361

10880 -0,003578108 -0,05522252 -0,003417607 0,998462

10900 -0,003584724 -0,05652584 -0,003297815 0,9983894

10920 -0,003591451 -0,05776452 -0,003173061 0,9983189

10940 -0,003598452 -0,05893574 -0,003042354 0,9982508

10960 -0,00360576 -0,06003623 -0,002904583 0,9981856

10980 -0,003613495 -0,06106291 -0,002759235 0,9981236

11000 -0,003621896 -0,06201058 -0,002602858 0,9980657

11020 -0,00363108 -0,06287462 -0,002434474 0,9980119

11040 -0,003641211 -0,06364924 -0,002251924 0,9979633

11060 -0,003652427 -0,0643283 -0,002053472 0,9979202

11080 -0,003664392 -0,06490983 -0,001844479 0,9978829

11100 -0,00367544 -0,06540801 -0,001651393 0,9978507

11120 -0,003684968 -0,06583506 -0,001483835 0,9978228

11140 -0,00369289 -0,06620163 -0,001343301 0,9977986

11160 -0,003699342 -0,06651679 -0,001227641 0,9977779

11180 -0,003704561 -0,0667882 -0,001133295 0,9977598

11200 -0,003708782 -0,06702235 -0,001056481 0,9977441

11220 -0,003712236 -0,06722473 -0,0009936059 0,9977307

11240 -0,003715108 -0,06739996 -0,0009415876 0,9977189

11260 -0,003717554 -0,06755194 -0,0008978345 0,9977086

11280 -0,003719702 -0,06768398 -0,0008602646 0,9976997

11300 -0,003721634 -0,06779888 -0,0008272404 0,9976919

11320 -0,003723426 -0,06789903 -0,0007974983 0,9976851

11340 -0,003725127 -0,06798644 -0,0007700836 0,9976791

11360 -0,003726766 -0,06806286 -0,0007443238 0,9976739

11380 -0,003728365 -0,06812975 -0,0007197207 0,9976694

11400 -0,003729931 -0,06818837 -0,0006959471 0,9976654

11420 -0,003731471 -0,06823982 -0,000672802 0,9976619

11440 -0,003732986 -0,06828502 -0,0006501708 0,9976588

11460 -0,003734474 -0,06832476 -0,0006279933 0,9976561

11480 -0,003735926 -0,06835976 -0,0006062731 0,9976537

11500 -0,00373734 -0,06839059 -0,0005850323 0,9976516

11520 -0,003738707 -0,06841778 -0,0005643307 0,9976497

11540 -0,003740021 -0,06844179 -0,0005442046 0,9976481

11560 -0,003741281 -0,06846299 -0,0005247146 0,9976467

11580 -0,003742482 -0,06848173 -0,0005059153 0,9976454

11600 -0,003743616 -0,0684983 -0,0004878597 0,9976442

11620 -0,003744679 -0,06851295 -0,0004705944 0,9976432

11640 -0,00374567 -0,06852593 -0,0004541338 0,9976423

11660 -0,003746595 -0,06853741 -0,0004385175 0,9976416

11680 -0,003747455 -0,06854758 -0,0004237638 0,9976408

11700 -0,003748239 -0,06855659 -0,0004098645 0,9976403

11720 -0,003748962 -0,06856456 -0,0003968204 0,9976396

11740 -0,003749616 -0,06857165 -0,0003846266 0,9976392

11760 -0,003750213 -0,06857791 -0,0003732608 0,9976387

11780 -0,003750748 -0,06858347 -0,0003627049 0,9976383

11800 -0,003751227 -0,06858838 -0,0003529316 0,997638

11820 -0,003751652 -0,06859275 -0,0003439054 0,9976377

11840 -0,003752029 -0,06859662 -0,0003355904 0,9976375

11860 -0,003752358 -0,06860005 -0,0003279558 0,9976372

11880 -0,003752643 -0,06860309 -0,0003209669 0,997637

11900 -0,003752889 -0,06860579 -0,0003145878 0,9976368

11920 -0,003753097 -0,06860819 -0,0003087772 0,9976367

11940 -0,003753268 -0,0686103 -0,0003034934 0,9976365

11960 -0,003753405 -0,06861217 -0,0002986981 0,9976364

11980 -0,003753511 -0,06861384 -0,0002943531 0,9976363

12000 -0,003753589 -0,06861532 -0,0002904289 0,9976361

12020 -0,003753642 -0,06861662 -0,0002868945 0,9976361

12040 -0,003753671 -0,06861778 -0,0002837103 0,997636

12060 -0,003753682 -0,06861881 -0,0002808545 0,997636

12080 -0,003753674 -0,06861972 -0,0002782956 0,9976359

12100 -0,003753646 -0,06862053 -0,0002760057 0,9976358

12120 -0,003753603 -0,06862125 -0,0002739558 0,9976358

12140 -0,003753542 -0,06862188 -0,0002721302 0,9976357

12160 -0,003753474 -0,06862245 -0,0002704989 0,9976357

12180 -0,003753386 -0,06862295 -0,0002690526 0,9976357

12200 -0,003753291 -0,06862339 -0,0002677668 0,9976356

12220 -0,003753181 -0,06862378 -0,0002666276 0,9976356

12240 -0,00375307 -0,06862413 -0,0002656137 0,9976356

12260 -0,003752951 -0,06862444 -0,0002647266 0,9976356

12280 -0,003752825 -0,06862471 -0,0002639281 0,9976356

12300 -0,003752688 -0,06862495 -0,0002632291 0,9976355

12320 -0,003752543 -0,06862517 -0,0002625993 0,9976355

12340 -0,003752395 -0,06862537 -0,0002620551 0,9976355

12360 -0,003752247 -0,06862554 -0,0002615748 0,9976355

12380 -0,003752095 -0,06862569 -0,000261151 0,9976355

12400 -0,003751941 -0,06862583 -0,0002607784 0,9976355

12420 -0,003751786 -0,06862596 -0,0002604454 0,9976355

12440 -0,003751623 -0,06862607 -0,0002601575 0,9976355

12460 -0,00375146 -0,06862617 -0,0002599007 0,9976355

12480 -0,003751293 -0,06862625 -0,0002596733 0,9976355

12500 -0,003751122 -0,06862634 -0,0002594694 0,9976355

12520 -0,003750952 -0,0686264 -0,0002592931 0,9976355

12540 -0,003750782 -0,06862646 -0,0002591362 0,9976355

12560 -0,003750608 -0,06862652 -0,0002589965 0,9976355

12580 -0,003750432 -0,06862658 -0,0002588722 0,9976355

12600 -0,003750252 -0,06862662 -0,0002587641 0,9976355

12620 -0,003750071 -0,06862666 -0,0002586688 0,9976355

12640 -0,003749895 -0,06862669 -0,0002585828 0,9976355

12660 -0,00374972 -0,06862673 -0,0002585014 0,9976355

12680 -0,003749542 -0,06862676 -0,0002584304 0,9976355

12700 -0,003749364 -0,06862678 -0,000258372 0,9976355

12720 -0,003749185 -0,06862681 -0,0002583101 0,9976355

12740 -0,003749008 -0,06862683 -0,0002582608 0,9976355

12760 -0,003748826 -0,06862685 -0,0002582108 0,9976355

12780 -0,003748644 -0,06862687 -0,0002581614 0,9976355

12800 -0,003748466 -0,06862688 -0,0002581249 0,9976355

12820 -0,003748289 -0,0686269 -0,0002580878 0,9976355

12840 -0,00374811 -0,06862691 -0,0002580505 0,9976355

12860 -0,003747929 -0,06862693 -0,0002580174 0,9976355

12880 -0,003747746 -0,06862694 -0,0002579851 0,9976355

12900 -0,003747565 -0,06862695 -0,0002579591 0,9976355

12920 -0,003747382 -0,06862696 -0,0002579323 0,9976355

12940 -0,003747198 -0,06862696 -0,000257912 0,9976355

12960 -0,003747017 -0,06862697 -0,0002578882 0,9976355

12980 -0,003746837 -0,06862698 -0,0002578644 0,9976355

13000 -0,003746652 -0,06862698 -0,0002578446 0,9976355

13020 -0,003746472 -0,06862699 -0,0002578259 0,9976355

13040 -0,003746289 -0,068627 -0,0002578043 0,9976355

13060 -0,003746107 -0,06862701 -0,0002577842 0,9976355

13080 -0,003745927 -0,06862701 -0,0002577658 0,9976355

13100 -0,003745746 -0,06862702 -0,0002577453 0,9976355

13120 -0,003745564 -0,06862702 -0,0002577266 0,9976355

13140 -0,003745383 -0,06862702 -0,0002577137 0,9976355

13160 -0,0037452 -0,06862702 -0,0002576956 0,9976355

13180 -0,003745019 -0,06862702 -0,0002576791 0,9976355

13200 -0,003744837 -0,06862702 -0,0002576647 0,9976355

13220 -0,003744658 -0,06862702 -0,0002576452 0,9976355

13240 -0,003744477 -0,06862702 -0,0002576271 0,9976355

13260 -0,003744295 -0,06862702 -0,0002576149 0,9976355

13280 -0,003744113 -0,06862702 -0,0002575939 0,9976355

13300 -0,003743931 -0,06862702 -0,0002575786 0,9976355

13320 -0,00374375 -0,06862702 -0,0002575658 0,9976355

13340 -0,003743566 -0,06862702 -0,0002575481 0,9976355

13360 -0,003743384 -0,06862702 -0,0002575327 0,9976355

13380 -0,003743202 -0,06862702 -0,0002575164 0,9976355

13400 -0,00374302 -0,06862702 -0,0002575028 0,9976355

13420 -0,003742836 -0,06862702 -0,0002574886 0,9976355

13440 -0,003742653 -0,06862702 -0,0002574738 0,9976355

13460 -0,003742473 -0,06862702 -0,0002574588 0,9976355

13480 -0,003742291 -0,06862702 -0,0002574465 0,9976355

13500 -0,00374211 -0,06862702 -0,00025743 0,9976355

13520 -0,003741927 -0,06862702 -0,0002574163 0,9976355

13540 -0,003741746 -0,06862702 -0,0002573986 0,9976355

13560 -0,003741566 -0,06862702 -0,0002573841 0,9976355

13580 -0,003741383 -0,06862702 -0,000257373 0,9976355

13600 -0,003741203 -0,06862702 -0,0002573585 0,9976355

13620 -0,00374102 -0,06862702 -0,0002573471 0,9976355

13640 -0,00374084 -0,06862702 -0,0002573358 0,9976355

13660 -0,003740658 -0,06862702 -0,0002573206 0,9976355

13680 -0,003740478 -0,06862702 -0,0002573091 0,9976355

13700 -0,003740293 -0,06862702 -0,0002572972 0,9976355

13720 -0,005917488 -0,06871392 0,003843434 0,9976116

13740 -0,007263387 -0,06856672 -0,001997458 0,9976182

13760 -0,006776731 -0,06851487 -0,001524432 0,997626

13780 -0,006306027 -0,0684646 -0,001172003 0,997633

13800 -0,005860209 -0,06841507 -0,000905851 0,9976394

13820 -0,005450608 -0,06836655 -0,0007024668 0,9976453

13840 -0,005084847 -0,06831951 -0,0005454515 0,9976505

13860 -0,004766541 -0,06827431 -0,0004232227 0,9976552

13880 -0,004496139 -0,06823114 -0,0003274802 0,9976594

13900 -0,004271786 -0,06819009 -0,0002522409 0,9976633

13920 -0,002724017 -0,06800099 0,004083079 0,9976733

13940 -0,0007523862 -0,06769374 -0,001493277 0,9977049

13960 -0,001052712 -0,06748842 -0,001072598 0,9977191

13980 -0,001375622 -0,06729671 -0,0007546714 0,9977319

14000 -0,001712577 -0,06711567 -0,0005105941 0,9977438

14020 -0,002049997 -0,06694506 -0,0003199882 0,9977547

14040 -0,00237595 -0,06678478 -0,0001686968 0,9977646

14060 -0,00268123 -0,06663459 -4,689513E-05 0,9977739

14080 -0,002959324 -0,06649408 5,22839E-05 0,9977825

14100 -0,003206093 -0,06636281 0,0001336652 0,9977905

14120 -0,003419448 -0,06624025 0,0002006858 0,997798

14140 -0,003598973 -0,06612583 0,0002558401 0,9978049

14160 -0,003745574 -0,06601902 0,0003009811 0,9978114

14180 -0,003861164 -0,06591929 0,0003375315 0,9978175

14200 -0,003948369 -0,06582613 0,0003666179 0,9978234

14220 -0,004010263 -0,06573905 0,00038916 0,9978288

14240 -0,004050166 -0,06565761 0,0004059342 0,9978341

14260 -0,004071457 -0,06558137 0,0004176103 0,9978389

14280 -0,004077441 -0,06550997 0,0004247798 0,9978436

14300 -0,004071256 -0,06544306 0,0004279628 0,997848

14320 -0,004055778 -0,06538031 0,0004276431 0,9978523

14340 -0,004033582 -0,06532139 0,0004242476 0,9978561

14360 -0,004006905 -0,06526609 0,0004181696 0,9978598

14380 -0,003977698 -0,06521367 0,0004104174 0,9978634

14400 -0,003947633 -0,06516279 0,0004027398 0,9978669

14420 -0,003918027 -0,06511193 0,0003963382 0,9978703

14440 -0,003889885 -0,06505954 0,0003920619 0,9978738

14460 -0,003863947 -0,06500392 0,000390644 0,9978775

14480 -0,003840738 -0,06494302 0,0003929947 0,9978816

14500 -0,003820608 -0,06487431 0,0004004236 0,9978861

14520 -0,003803735 -0,06479513 0,0004138557 0,9978914

14540 -0,003790233 -0,06470164 0,0004355227 0,9978974

14560 -0,003780141 -0,06458908 0,000468093 0,9979048

14580 -0,00377345 -0,06445154 0,0005146221 0,9979137

14600 -0,003770062 -0,06428242 0,000577842 0,9979246

14620 -0,003769878 -0,0640737 0,0006612154 0,997938

14640 -0,003772706 -0,06381711 0,0007669624 0,9979543

14660 -0,003778367 -0,06350313 0,000898102 0,9979742

14680 -0,003786601 -0,06312209 0,001056445 0,9979982

14700 -0,003797151 -0,06266382 0,00124382 0,9980268

14720 -0,003809731 -0,06211786 0,00146173 0,9980606

14740 -0,003824147 -0,06147207 0,001713781 0,9981001

14760 -0,003840118 -0,06071454 0,002001877 0,9981459

14780 -0,003857307 -0,05983346 0,002327336 0,9981983

14800 -0,003875381 -0,05881673 0,002691853 0,9982578

14820 -0,003894084 -0,05765035 0,003099848 0,9983246

14840 -0,003913042 -0,05632048 0,003554245 0,9983989

14860 -0,003931822 -0,05481265 0,004058479 0,9984807

14880 -0,003949966 -0,05311078 0,004617794 0,9985703

14900 -0,00396684 -0,05119949 0,005235124 0,9986671

14920 -0,003981712 -0,04906213 0,005915125 0,9987704

14940 -0,003993684 -0,04668196 0,006661878 0,9988797

14960 -0,00400167 -0,04404449 0,007475675 0,9989937

14980 -0,004004461 -0,04113683 0,008355928 0,9991106

15000 -0,004000792 -0,03795149 0,009295984 0,9992284

15020 -0,003989405 -0,03448179 0,01029303 0,9993445

15040 -0,003969088 -0,03072575 0,01134062 0,9994558

15060 -0,003938794 -0,02668702 0,01242883 0,999559

15080 -0,003897684 -0,02237409 0,01354702 0,9996504

15100 -0,003845198 -0,01780057 0,01468354 0,9997265

15120 -0,003781 -0,01298372 0,01582826 0,9997835

15140 -0,003704855 -0,00794279 0,0169739 0,9998176

15160 -0,003616593 -0,002698109 0,01811575 0,9998259

15180 -0,003516037 0,002729977 0,0192514 0,9998049

15200 -0,003402954 0,008321662 0,02037987 0,999752

15220 -0,003277153 0,0140575 0,02149998 0,9996648

15240 -0,00313833 0,01991999 0,02261233 0,999541

15260 -0,002986139 0,02589326 0,02371753 0,999379

15280 -0,002820279 0,0319628 0,02481532 0,9991771

15300 -0,002640705 0,03811429 0,02590285 0,9989342

15320 -0,002447641 0,04433343 0,02697544 0,9986497

15340 -0,002241624 0,05060571 0,02802707 0,998323

15360 -0,002023758 0,05691494 0,02904871 0,9979544

15380 -0,001795239 0,06324518 0,03003299 0,9975446

15400 -0,00155791 0,0695784 0,03096992 0,9970946

15420 -0,001313572 0,07589696 0,03185228 0,9966061

15440 -0,001064038 0,08218367 0,0326748 0,9960809

15460 -0,000811165 0,0884218 0,03343334 0,9955217

15480 -0,0005569651 0,09459464 0,03412414 0,9949309

15500 -0,0003028347 0,1006883 0,03474807 0,9943112

15520 -5,118293E-05 0,1066865 0,03530009 0,9936659

15540 0,0001959221 0,1125742 0,03577808 0,9929991

15560 0,0004364068 0,1183364 0,03618041 0,9923142

15580 0,0006685484 0,12396 0,03650755 0,9916153

15600 0,0008903545 0,1294315 0,03675842 0,9909065

15620 0,001099603 0,1347368 0,03693069 0,9901925

15640 0,001294049 0,1398618 0,03702196 0,9894781

15660 0,00147151 0,1447922 0,03703016 0,988768

15680 0,001630007 0,1495141 0,03695398 0,9880676

15700 0,001767586 0,1540137 0,036792 0,9873821

15720 0,001882002 0,1582758 0,03654088 0,9867169

15740 0,001970956 0,1622848 0,03619666 0,986078

15760 0,002033547 0,166028 0,03576181 0,9854705

15780 0,002078188 0,169522 0,03528247 0,9848925

15800 0,00210935 0,1727828 0,03478108 0,9843435

15820 0,002129036 0,1758261 0,03426606 0,9838226

15840 0,002137807 0,1786665 0,03373796 0,9833289

15860 0,002135469 0,1813181 0,03319352 0,982862

15880 0,002121525 0,1837939 0,03262813 0,982421

15900 0,002095439 0,1861062 0,03203733 0,9820051

15920 0,002056803 0,1882664 0,03141751 0,9816133

15940 0,00200543 0,1902851 0,03076648 0,9812449

15960 0,001941373 0,192172 0,03008335 0,9808982

15980 0,001864947 0,1939365 0,02936859 0,9805728

16000 0,001776698 0,1955871 0,02862393 0,980267

16020 0,001677369 0,1971315 0,02785202 0,97998

16040 0,001567874 0,1985772 0,02705631 0,9797106

16060 0,001449247 0,1999308 0,02624086 0,9794576

16080 0,001322603 0,2011988 0,02541001 0,9792201

16100 0,001189123 0,2023869 0,02456834 0,9789969

16120 0,001049991 0,2035006 0,02372041 0,978787

16140 0,0009063816 0,204545 0,0228707 0,9785897

16160 0,0007594398 0,2055247 0,0220235 0,9784039

16180 0,000610247 0,206444 0,02118278 0,9782291

16200 0,0004598226 0,207307 0,0203522 0,9780642

16220 0,0003091029 0,2081175 0,01953501 0,9779088

16240 0,000158933 0,2088791 0,0187341 0,9777621

16260 1,007575E-05 0,2095948 0,01795191 0,9776236

16280 -0,0001367996 0,2102678 0,01719052 0,9774927

16300 -0,0002811183 0,2109009 0,01645159 0,977369

16320 -0,0004223785 0,2114968 0,01573646 0,9772521

16340 -0,0005601759 0,2120579 0,01504609 0,9771413

16360 -0,0006941722 0,2125864 0,01438114 0,9770364

16380 -0,0008241092 0,2130845 0,01374203 0,9769369

16400 -0,0009497763 0,2135542 0,0131289 0,9768427

16420 -0,001071038 0,2139973 0,01254169 0,9767533

16440 -0,001187802 0,2144156 0,01198017 0,9766685

16460 -0,001300024 0,2148105 0,01144391 0,976588

16480 -0,00140769 0,2151836 0,0109324 0,9765116

16500 -0,001510834 0,2155364 0,01044504 0,9764389

16520 -0,001609507 0,21587 0,00998108 0,9763699

16540 -0,001703788 0,2161856 0,009539774 0,9763043

16560 -0,001793772 0,2164845 0,009120299 0,9762419

16580 -0,001879581 0,2167676 0,008721801 0,9761825

16600 -0,001961329 0,217036 0,008343403 0,9761261

16620 -0,003585915 0,2168563 0,005403427 0,9761822

16640 -0,00338803 0,2165595 0,005286147 0,9762494

16660 -0,003754549 0,2161223 0,007542539 0,9763301

16680 -0,003596613 0,2157333 0,006527487 0,976424

16700 -0,003435311 0,2153253 0,005771805 0,9765193

16720 -0,003292918 0,2148872 0,005165786 0,9766198

16740 -0,003181895 0,2144088 0,004641015 0,9767279

16760 -0,002398906 0,2136007 0,0004408756 0,9769181

16780 -0,002212368 0,2126954 0,001290802 0,9771153

16800 0,0002487758 0,2118623 0,005316446 0,9772851

16820 -0,0002132675 0,2110495 0,004199438 0,9774665

16840 -0,0006930272 0,2101568 0,003230796 0,9776623

16860 -0,001179558 0,2091805 0,002376407 0,9778736

16880 -0,001660589 0,2081201 0,001610248 0,9781007

16900 -0,002125029 0,2069766 0,0009124716 0,9783434

16920 -0,002564126 0,2057521 0,0002669488 0,9786009

16940 -0,002971856 0,2044482 -0,0003406577 0,978873

16960 -0,003344658 0,2030656 -0,000922925 0,9791592

16980 -0,003681147 0,2016038 -0,001491046 0,9794592

17000 -0,003981276 0,2000629 -0,002052863 0,979773

17020 -0,004246081 0,1984424 -0,002613446 0,9801

17040 -0,004477249 0,1967434 -0,003174798 0,9804398

17060 -0,004676986 0,1949681 -0,003736799 0,9807914

17080 -0,004848001 0,193119 -0,004298764 0,9811541

17100 -0,004993214 0,1911999 -0,004859188 0,9815265

17120 -0,00511568 0,1892151 -0,005416343 0,9819075

17140 -0,005218478 0,1871696 -0,005968681 0,9822958

17160 -0,005304637 0,1850683 -0,006515111 0,9826899

17180 -0,005377077 0,1829164 -0,007055184 0,9830886

17200 -0,005438535 0,1807187 -0,007589147 0,9834907

17220 -0,005491594 0,1784789 -0,008118335 0,9838951

17240 -0,005538567 0,1761998 -0,008644709 0,984301

17260 -0,005581491 0,1738831 -0,009170786 0,9847079

17280 -0,005622081 0,1715291 -0,009699389 0,9851154

17300 -0,005661643 0,1691372 -0,01023284 0,9855232

17320 -0,005701086 0,1667058 -0,01077305 0,9859315

17340 -0,005740889 0,1642331 -0,01132073 0,98634

17360 -0,005781173 0,1617175 -0,01187572 0,9867488

17380 -0,005821724 0,1591575 -0,0124367 0,9871579

17400 -0,005862164 0,1565519 -0,01300198 0,9875669

17420 -0,005901892 0,1539005 -0,01356884 0,9879757

17440 -0,005940193 0,1512043 -0,01413389 0,9883838

17460 -0,005976344 0,1484651 -0,01469375 0,9887906

17480 -0,006009707 0,1456853 -0,01524546 0,9891955

17500 -0,006039703 0,1428681 -0,01578622 0,9895975

17520 -0,006065863 0,1400176 -0,0163138 0,9899961

17540 -0,006087935 0,1371371 -0,01682739 0,9903905

17560 -0,006105754 0,1342304 -0,0173267 0,9907799

17580 -0,006119314 0,1313001 -0,01781265 0,9911638
